Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2014-01-22,78.78713989257812,404.5400085449219,583.0930786132812,182.25,76.622696,378.91434,548.1756,185.35005
2014-01-23,79.45428466796875,399.8699951171875,580.630615234375,182.72999572753906,76.67367,379.36588,550.1096,183.26724
2014-01-24,78.01000213623047,387.6000061035156,562.4774780273438,179.63999938964844,76.7408,380.006,551.27325,180.95251
2014-01-27,78.64286041259766,386.2799987792969,551.1661376953125,177.89999389648438,76.8026,380.2458,550.5533,178.28578
2014-01-28,72.35713958740234,394.42999267578125,562.0670776367188,176.85000610351562,76.760994,380.09494,547.9138,175.77588
2014-01-29,71.53571319580078,384.20001220703125,554.0140380859375,176.39999389648438,76.28747,379.27094,545.25995,174.16768
2014-01-30,71.39714050292969,403.010009765625,568.2632446289062,177.36000061035156,74.94577,377.93854,541.9114,173.28546
2014-01-31,71.5142822265625,358.69000244140625,591.0760498046875,176.67999267578125,73.86939,377.4048,539.3742,173.42828
2014-02-03,71.64714050292969,346.1499938964844,567.2822875976562,172.89999389648438,73.21951,376.13904,541.51373,173.3774
2014-02-04,72.68428802490234,347.95001220703125,569.649658203125,172.83999633789062,72.68184,376.0437,543.0709,172.23354
2014-02-05,73.22714233398438,346.45001220703125,572.1721801757812,174.24000549316406,72.50603,374.12463,544.22327,170.63565
2014-02-06,73.21571350097656,354.5899963378906,580.560546875,174.6699981689453,72.56392,370.86786,545.96326,170.5235
2014-02-07,74.23999786376953,361.0799865722656,589.309326171875,177.25,72.632744,367.3332,547.309,171.12877
2014-02-10,75.56999969482422,360.8699951171875,587.0520629882812,177.13999938964844,72.97595,364.67294,549.1836,172.94333
2014-02-11,76.56571197509766,361.7900085449219,595.6856689453125,179.6999969482422,73.66761,363.88507,550.9347,173.9302
2014-02-12,76.55999755859375,349.25,593.93896484375,180.24000549316406,74.38403,364.29938,553.45105,175.27249
2014-02-13,77.77571105957031,357.20001220703125,600.550537109375,181.83999633789062,74.78181,364.76633,556.7543,176.75484
2014-02-14,77.71286010742188,357.3500061035156,602.0020141601562,183.69000244140625,75.16687,365.51953,559.5051,178.0581
2014-02-18,77.99857330322266,353.6499938964844,606.0460205078125,183.19000244140625,75.57437,365.395,562.2222,180.28143
2014-02-19,76.76714324951172,347.3800048828125,601.7717895507812,182.9499969482422,75.86426,365.09137,564.62585,180.86676
2014-02-20,75.87857055664062,349.79998779296875,602.6576538085938,184.25999450683594,75.92158,364.7777,566.5049,180.30783
2014-02-21,75.03571319580078,346.760009765625,602.4974975585938,182.7899932861328,75.64023,364.53503,567.8009,180.83905
2014-02-24,75.36428833007812,351.7799987792969,606.8618774414062,183.4499969482422,75.126526,363.92667,568.6793,180.38347
2014-02-25,74.58000183105469,358.32000732421875,610.610595703125,183.22999572753906,74.69807,363.357,569.3703,180.07053
2014-02-26,73.90714263916016,359.79998779296875,610.6956787109375,184.05999755859375,74.38935,362.93768,570.2956,180.18137
2014-02-27,75.38143157958984,360.1300048828125,610.2152099609375,185.27000427246094,73.978,363.02887,571.3255,180.65479
2014-02-28,75.17713928222656,362.1000061035156,608.4334106445312,185.1699981689453,73.9836,363.64474,572.3937,182.08537
2014-03-03,75.394287109375,359.7799987792969,601.9469604492188,184.25999450683594,74.187164,364.5189,573.3085,182.558
2014-03-04,75.89142608642578,363.8999938964844,608.0630493164062,186.44000244140625,74.17546,365.23886,573.24493,181.90808
2014-03-05,76.05142974853516,372.3699951171875,609.73974609375,187.13999938964844,74.32742,365.9178,573.0145,182.81963
2014-03-06,75.82142639160156,372.1600036621094,610.4154052734375,187.63999938964844,74.50192,366.4549,573.01965,184.08365
2014-03-07,75.77714538574219,372.05999755859375,608.0029907226562,187.67999267578125,74.56439,366.9432,572.9118,184.40256
2014-03-10,75.84571075439453,370.5299987792969,606.3914184570312,186.38999938964844,74.57284,367.7507,573.046,184.44147
2014-03-11,76.58428192138672,368.82000732421875,600.5955810546875,186.75999450683594,74.583084,368.62885,573.13513,183.58841
2014-03-12,76.6585693359375,370.6400146484375,604.2542724609375,186.22000122070312,74.719696,369.40265,572.6441,183.35062
2014-03-13,75.80714416503906,371.510009765625,595.1251220703125,183.89999389648438,74.89616,369.82596,571.9519,183.27667
2014-03-14,74.9557113647461,373.739990234375,586.9869995117188,182.2100067138672,74.88203,369.86334,570.52594,181.97774
2014-03-17,75.24857330322266,375.0400085449219,596.6466674804688,185.80999755859375,74.65839,369.8615,567.89343,180.05173
2014-03-18,75.9142837524414,378.7699890136719,606.2362060546875,186.80999755859375,74.45314,369.9489,566.14514,181.56049
2014-03-19,75.894287109375,373.2300109863281,600.2252197265625,184.7100067138672,74.50884,370.25967,566.02344,184.06577
2014-03-20,75.52857208251953,368.9700012207031,599.17919921875,187.89999389648438,74.55705,370.58606,565.7472,183.40405
2014-03-21,76.12428283691406,360.6199951171875,592.1121215820312,186.6699981689453,74.493126,371.04095,565.882,184.13757
2014-03-24,77.02714538574219,351.8500061035156,579.5445556640625,188.25,74.539696,371.0755,565.8347,184.34009
2014-03-25,77.855712890625,354.7099914550781,579.93994140625,195.0399932861328,74.85124,370.5542,564.333,184.4482
2014-03-26,77.1114273071289,343.4100036621094,566.5515747070312,192.6199951171875,75.27568,369.4461,561.82227,188.93274
2014-03-27,76.77999877929688,338.4700012207031,557.6976928710938,189.8300018310547,75.535355,367.56232,557.86664,189.12117
2014-03-28,76.69428253173828,338.2900085449219,560.6356201171875,190.4499969482422,75.58674,365.83508,552.5124,187.07785
2014-03-31,76.67713928222656,336.3699951171875,557.8128051757812,192.49000549316406,75.51789,363.69717,547.9137,186.24512
