date;AAPL_pred;AMZN_pred;GOOGL_pred;IBM_pred
31/01/2014;7.307.114;389.571;55.899.774;17.374.168
03/02/2014;7.242.516;3.894.771;55.995.654;17.445.697
04/02/2014;72.158.104;38.930.084;56.074.866;17.312.686
05/02/2014;7.157.042;3.889.384;56.098.486;17.123.073
06/02/2014;71.630.844;38.824.765;56.090.247;16.978.302
07/02/2014;7.196.486;38.735.562;5.610.204;16.917.789
10/02/2014;7.257.454;38.659.775;5.617.054;17.086.166
11/02/2014;7.335.326;38.612.067;5.626.752;17.253.738
12/02/2014;73.699.356;3.857.895;5.639.358;1.745.536
13/02/2014;73.877.075;38.537.698;5.647.915;17.613.046
14/02/2014;74.080.345;38.445.688;5.654.571;17.699.648
18/02/2014;7.438.909;3.832.409;56.645.337;17.815.591
19/02/2014;7.475.235;38.254.114;56.747.125;17.890.207
20/02/2014;7.454.507;38.244.724;5.685.494;17.931.526
21/02/2014;7.365.364;3.822.351;569.786;18.002.138
24/02/2014;7.278.149;38.181.686;57.090.393;17.967.157
25/02/2014;7.240.339;38.111.688;57.231.616;17.962.943
26/02/2014;725.892;38.014.792;5.738.997;18.007.846
27/02/2014;7.265.975;37.928.497;5.753.834;18.074.382
28/02/2014;72.630.325;3.783.549;57.689.856;18.270.462
03/03/2014;73.185.135;3.773.984;57.821.094;18.366.177
04/03/2014;736.722;37.666.873;57.933.655;18.364.664
05/03/2014;7.395.275;3.760.974;58.039.734;18.403.459
06/03/2014;7.391.868;37.555.023;5.816.505;18.459.576
07/03/2014;736.509;37.512.936;5.829.084;18.521.823
10/03/2014;732.576;37.453.818;5.840.789;18.533.296
11/03/2014;729.763;3.738.658;58.501.904;18.440.898
12/03/2014;73.303.925;37.332.867;5.855.567;1.834.396
13/03/2014;73.981.346;37.313.055;58.590.936;1.826.636
14/03/2014;7.396.141;373.142;5.861.162;18.081.546
17/03/2014;7.341.499;37.332.486;5.860.857;17.864.455
18/03/2014;7.279.895;37.357.666;5.859.391;17.854.385
19/03/2014;731.387;37.394.153;58.595.166;1.819.206
20/03/2014;74.186.325;3.744.645;58.613.806;18.301.677
21/03/2014;7.450.617;37.492.178;58.622.876;18.344.777
24/03/2014;7.447.857;37.518.387;58.592.773;18.363.414
25/03/2014;7.496.888;37.531.622;5.851.068;18.393.866
26/03/2014;75.954.384;37.539.587;58.406.323;18.637.292
27/03/2014;76.394.585;3.754.594;5.830.014;18.737.999
28/03/2014;7.602.911;37.559.213;5.817.258;18.613.528
31/03/2014;75.290.764;37.566.223;58.008.374;18.508.382
01/04/2014;7.464.156;37.576.416;5.783.491;18.462.514
02/04/2014;74.925.095;37.587.195;5.767.692;18.733.092
03/04/2014;7.565.774;37.600.897;57.529.224;18.860.262
04/04/2014;75.923.546;3.762.139;5.738.758;18.806.346
07/04/2014;7.534.273;3.764.099;5.720.249;18.765.309
08/04/2014;7.455.467;37.661.224;5.696.289;18.819.608
09/04/2014;7.391.318;37.726.062;5.675.425;18.903.012
10/04/2014;7.376.742;37.840.298;565.979;1.896.993
11/04/2014;74.070.724;37.970.422;5.646.094;19.003.378
14/04/2014;7.344.339;38.087.463;56.300.446;18.997.101
15/04/2014;7.266.341;3.812.067;5.608.735;19.074.881
16/04/2014;72.082.016;38.096.262;5.585.074;1.911.004
17/04/2014;721.492;38.063.232;55.685.126;1.909.739
21/04/2014;7.264.593;38.041.403;5.556.401;18.752.304
22/04/2014;7.331.715;38.017.194;5.542.281;18.431.076
23/04/2014;734.797;37.951.816;5.524.962;18.334.851
24/04/2014;7.291.445;3.786.237;550.865;18.392.285
25/04/2014;7.439.826;3.777.492;5.495.719;18.545.464
28/04/2014;7.642.076;37.648.074;54.815.784;1.843.569
29/04/2014;7.807.074;37.462.173;5.464.713;18.588.193
30/04/2014;79.326.744;3.722.933;5.448.539;18.846.948
01/05/2014;7.961.848;36.972.256;54.355.615;18.975.082
02/05/2014;7.969.623;36.746.277;54.275.073;18.895.102
05/05/2014;7.981.192;36.626.053;5.419.518;18.643.982
06/05/2014;8.029.601;36.596.637;5.407.628;18.341.644
07/05/2014;80.916;365.502;5.396.294;1.817.359
08/05/2014;8.111.006;36.316.846;53.832.324;18.123.439
09/05/2014;8.112.941;35.874.872;5.371.644;18.178.673
12/05/2014;8.086.471;35.347.357;5.362.174;18.304.956
13/05/2014;8.098.793;34.851.956;5.355.233;18.560.207
14/05/2014;8.142.466;34.354.117;53.530.664;1.872.581
15/05/2014;8.173.508;33.931.094;5.350.742;18.642.096
16/05/2014;8.169.782;33.674.255;5.343.859;18.310.565
