Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2014-01-31,71.5142822265625,358.69000244140625,591.0760498046875,176.67999267578125,73.07114,389.571,558.99774,173.74168
2014-02-03,71.64714050292969,346.1499938964844,567.2822875976562,172.89999389648438,72.42516,389.4771,559.95654,174.45697
2014-02-04,72.68428802490234,347.95001220703125,569.649658203125,172.83999633789062,72.158104,389.30084,560.74866,173.12686
2014-02-05,73.22714233398438,346.45001220703125,572.1721801757812,174.24000549316406,71.57042,388.9384,560.98486,171.23073
2014-02-06,73.21571350097656,354.5899963378906,580.560546875,174.6699981689453,71.630844,388.24765,560.90247,169.78302
2014-02-07,74.23999786376953,361.0799865722656,589.309326171875,177.25,71.96486,387.35562,561.0204,169.17789
2014-02-10,75.56999969482422,360.8699951171875,587.0520629882812,177.13999938964844,72.57454,386.59775,561.7054,170.86166
2014-02-11,76.56571197509766,361.7900085449219,595.6856689453125,179.6999969482422,73.35326,386.12067,562.6752,172.53738
2014-02-12,76.55999755859375,349.25,593.93896484375,180.24000549316406,73.699356,385.7895,563.9358,174.5536
2014-02-13,77.77571105957031,357.20001220703125,600.550537109375,181.83999633789062,73.877075,385.37698,564.7915,176.13046
2014-02-14,77.71286010742188,357.3500061035156,602.0020141601562,183.69000244140625,74.080345,384.45688,565.4571,176.99648
2014-02-18,77.99857330322266,353.6499938964844,606.0460205078125,183.19000244140625,74.38909,383.2409,566.45337,178.15591
2014-02-19,76.76714324951172,347.3800048828125,601.7717895507812,182.9499969482422,74.75235,382.54114,567.47125,178.90207
2014-02-20,75.87857055664062,349.79998779296875,602.6576538085938,184.25999450683594,74.54507,382.44724,568.5494,179.31526
2014-02-21,75.03571319580078,346.760009765625,602.4974975585938,182.7899932861328,73.65364,382.2351,569.786,180.02138
2014-02-24,75.36428833007812,351.7799987792969,606.8618774414062,183.4499969482422,72.78149,381.81686,570.90393,179.67157
2014-02-25,74.58000183105469,358.32000732421875,610.610595703125,183.22999572753906,72.40339,381.11688,572.31616,179.62943
2014-02-26,73.90714263916016,359.79998779296875,610.6956787109375,184.05999755859375,72.5892,380.14792,573.8997,180.07846
2014-02-27,75.38143157958984,360.1300048828125,610.2152099609375,185.27000427246094,72.65975,379.28497,575.3834,180.74382
2014-02-28,75.17713928222656,362.1000061035156,608.4334106445312,185.1699981689453,72.630325,378.3549,576.89856,182.70462
2014-03-03,75.394287109375,359.7799987792969,601.9469604492188,184.25999450683594,73.185135,377.3984,578.21094,183.66177
2014-03-04,75.89142608642578,363.8999938964844,608.0630493164062,186.44000244140625,73.6722,376.66873,579.33655,183.64664
2014-03-05,76.05142974853516,372.3699951171875,609.73974609375,187.13999938964844,73.95275,376.0974,580.39734,184.03459
2014-03-06,75.82142639160156,372.1600036621094,610.4154052734375,187.63999938964844,73.91868,375.55023,581.6505,184.59576
2014-03-07,75.77714538574219,372.05999755859375,608.0029907226562,187.67999267578125,73.6509,375.12936,582.9084,185.21823
2014-03-10,75.84571075439453,370.5299987792969,606.3914184570312,186.38999938964844,73.2576,374.53818,584.0789,185.33296
2014-03-11,76.58428192138672,368.82000732421875,600.5955810546875,186.75999450683594,72.9763,373.8658,585.01904,184.40898
2014-03-12,76.6585693359375,370.6400146484375,604.2542724609375,186.22000122070312,73.303925,373.32867,585.5567,183.4396
